text,label,word_count,truncated
wish i could disappear quietly. my mates piled up and i feel like a burden. lol,self.SuicideWatch,16,False
anyway dark thoughts about not continuing keep looping when deadlines hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
feels stupid writing this the flat makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up idk,self.Anxiety,26,False
irritable then suddenly on a high about the library then nothing. sleep appetite focus all over the place yeah,self.bipolar,19,False
on edge all day about money sweaty hands shallow breath then i feel silly after idk,self.Anxiety,16,False
part of me wants the noise to stop no plan just the library and this hollow feeling might message a support line if it gets worse yeah,self.SuicideWatch,27,False
my mates stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest,19,False
tbh dark thoughts about not continuing keep looping when my mates hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
had to say this somewhere: uni was messy and im annoyed,self.offmychest,11,False
not sure how to say this commute makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety,27,False
"Hopelessness around home has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,27,False
if i vanished would messages even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,18,False
maybe its nothing money makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up ...,self.Anxiety,24,False
wish i could disappear quietly home piled up and i feel like a burden idk,self.SuicideWatch,15,False
two days buzzing about commute barely sleeping then crash. different person vibes.,self.bipolar,12,False
woke up already tired of group chat. scrolling then nothing.,self.depression,10,False
group chat stress sits in my chest. not crying just restless and snappy. feels stupid writing this yeah,self.Anxiety,18,False
"talking too fast about sleep one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,18,False
just need to vent about sleep annoying week nothing deep idk,self.offmychest,11,False
Before my course I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,15,False
stressed about uni but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression,22,False
anyway the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,26,False
"Around my course ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. idk",self.depression,33,False
maybe its nothing dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour yeah,self.SuicideWatch,27,False
the flat stress sits in my chest. not crying just restless and snappy. not sure how to say this yeah,self.Anxiety,20,False
maybe its nothing started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,22,False
sleep vanished then returned with a crash while dealing with sleep. mood followed it. anyway,self.bipolar,15,False
woke up already tired of family. scrolling then nothing. yeah,self.depression,10,False
This is more of a vent than anything else: the flat went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,22,False
just need to vent about my course. annoying week nothing deep.,self.offmychest,11,False
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk,self.offmychest,18,False
"Talking too fast about home one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,18,False
everything with sleep feels muted. not sad exactly just empty.,self.depression,10,False
i keep typing then deleting commute is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,29,False
just need to vent about sleep. annoying week nothing deep. ...,self.offmychest,11,False
cant get myself to care about the flat today. just blank.,self.depression,11,False
everything with home feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting idk,self.SuicideWatch,29,False
worried sick about messages and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety,19,False
tired of the flat and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest,22,False
everything with deadlines feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting yeah,self.SuicideWatch,29,False
Before group chat I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,15,False
two days buzzing about uni barely sleeping then crash. different person vibes. lol,self.bipolar,13,False
