text,label
anyway dark thoughts about not continuing keep looping when deadlines hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
feels stupid writing this the flat makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up idk,self.Anxiety
irritable then suddenly on a high about the library then nothing. sleep appetite focus all over the place yeah,self.bipolar
on edge all day about money sweaty hands shallow breath then i feel silly after idk,self.Anxiety
part of me wants the noise to stop no plan just the library and this hollow feeling might message a support line if it gets worse yeah,self.SuicideWatch
my mates stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
tbh dark thoughts about not continuing keep looping when my mates hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
had to say this somewhere: uni was messy and im annoyed,self.offmychest
not sure how to say this commute makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety
"Hopelessness around home has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
if i vanished would messages even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
maybe its nothing money makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up ...,self.Anxiety
wish i could disappear quietly home piled up and i feel like a burden idk,self.SuicideWatch
two days buzzing about commute barely sleeping then crash. different person vibes.,self.bipolar
woke up already tired of group chat. scrolling then nothing.,self.depression
group chat stress sits in my chest. not crying just restless and snappy. feels stupid writing this yeah,self.Anxiety
"talking too fast about sleep one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
just need to vent about sleep annoying week nothing deep idk,self.offmychest
Before my course I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
stressed about uni but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
anyway the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"Around my course ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. idk",self.depression
maybe its nothing dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour yeah,self.SuicideWatch
the flat stress sits in my chest. not crying just restless and snappy. not sure how to say this yeah,self.Anxiety
maybe its nothing started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
sleep vanished then returned with a crash while dealing with sleep. mood followed it. anyway,self.bipolar
woke up already tired of family. scrolling then nothing. yeah,self.depression
This is more of a vent than anything else: the flat went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
just need to vent about my course. annoying week nothing deep.,self.offmychest
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk,self.offmychest
"Talking too fast about home one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
everything with sleep feels muted. not sad exactly just empty.,self.depression
i keep typing then deleting commute is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
just need to vent about sleep. annoying week nothing deep. ...,self.offmychest
cant get myself to care about the flat today. just blank.,self.depression
everything with home feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting idk,self.SuicideWatch
